Datetime,Close,Position
2021-11-26 10:00,1417.8,1
2021-11-26 10:30,1416.3,1
2021-11-26 11:00,1413.3,1
2021-11-26 11:30,1413.4,1
2021-11-26 13:00,1410.1,1
2021-11-26 13:30,1407.2,1
2021-11-26 14:00,1405.2,0
2021-11-26 14:30,1402.3,0
2021-11-29 9:00,1390.2,0
2021-11-29 9:30,1391.6,0
2021-11-29 10:00,1391.5,0
2021-11-29 10:30,1391.3,0
2021-11-29 11:00,1389.5,1
2021-11-29 11:30,1390.5,1
2021-11-29 13:00,1391,1
2021-11-29 13:30,1395,1
2021-11-29 14:00,1395.6,1
2021-11-29 14:30,1398.1,1
2021-11-30 9:00,1405.3,1
2021-11-30 9:30,1403.6,1
2021-11-30 10:00,1404.1,1
2021-11-30 10:30,1405.1,1
2021-11-30 11:00,1405.9,1
2021-11-30 11:30,1406.2,1
2021-11-30 13:00,1391.8,0
2021-11-30 13:30,1383.7,-1
2021-11-30 14:00,1382.8,-1
2021-11-30 14:30,1384.7,-1
2021-12-01 9:00,1386,-1
2021-12-01 9:30,1389.2,-1
2021-12-01 10:00,1385.8,-1
2021-12-01 10:30,1386.2,-1
2021-12-01 11:00,1385.3,-1
2021-12-01 11:30,1387,0
2021-12-01 13:00,1388.7,0
2021-12-01 13:30,1384.6,0
2021-12-01 14:00,1394.9,1
2021-12-01 14:30,1399.7,1
2021-12-02 9:00,1395.6,0
2021-12-02 9:30,1395.2,0
2021-12-02 10:00,1394.2,0
2021-12-02 10:30,1394.3,-1
2021-12-02 11:00,1395.1,0
2021-12-02 11:30,1395.1,-1
2021-12-02 13:00,1393.7,-1
2021-12-02 13:30,1397.4,-1
2021-12-02 14:00,1389.1,-1
2021-12-02 14:30,1387.4,-1
2021-12-03 9:00,1392.8,-1
2021-12-03 9:30,1392.5,0
2021-12-03 10:00,1391.4,0
2021-12-03 10:30,1389.6,-1
2021-12-03 11:00,1390.9,0
2021-12-03 11:30,1390.9,0
2021-12-03 13:00,1389.8,-1
2021-12-03 13:30,1384.3,-1
2021-12-03 14:00,1365,-1
2021-12-03 14:30,1359.5,-1
2021-12-06 9:00,1359.4,-1
2021-12-06 9:30,1357.5,-1
2021-12-06 10:00,1361,0
2021-12-06 10:30,1357.2,0
2021-12-06 11:00,1353.9,0
2021-12-06 11:30,1354.3,0
2021-12-06 13:00,1352.1,0
2021-12-06 13:30,1347.8,0
2021-12-06 14:00,1332.1,0
2021-12-06 14:30,1333.3,0
2021-12-07 9:00,1343,0
2021-12-07 9:30,1345.2,0
2021-12-07 10:00,1343.6,0
2021-12-07 10:30,1345.2,0
2021-12-07 11:00,1350.7,0
2021-12-07 11:30,1350.7,0
2021-12-07 13:00,1349.6,0
2021-12-07 13:30,1354.8,0
2021-12-07 14:00,1358.5,0
2021-12-07 14:30,1362.1,0
2021-12-08 9:00,1363,0
2021-12-08 9:30,1363.9,0
2021-12-08 10:00,1362.2,-1
2021-12-08 10:30,1363.5,-1
2021-12-08 11:00,1366.2,-1
2021-12-08 11:30,1366.4,0
2021-12-08 13:00,1364.3,0
2021-12-08 13:30,1360.6,0
2021-12-08 14:00,1361.2,0
2021-12-08 14:30,1361.1,0
2021-12-09 9:00,1361.5,0
2021-12-09 9:30,1363.9,1
2021-12-09 10:00,1362.8,1
2021-12-09 10:30,1363.4,0
2021-12-09 11:00,1365.3,1
2021-12-09 11:30,1365.3,1
2021-12-09 13:00,1370.2,1
2021-12-09 13:30,1374.8,1
2021-12-09 14:00,1380.4,1
2021-12-09 14:30,1380,1
2021-12-10 9:00,1378,0
2021-12-10 9:30,1378.7,0
2021-12-10 10:00,1377.5,0
2021-12-10 10:30,1377,0
2021-12-10 11:00,1375.1,0
2021-12-10 11:30,1375.5,0
2021-12-10 13:00,1368.9,0
2021-12-10 13:30,1363.9,0
2021-12-10 14:00,1369.8,0
2021-12-10 14:30,1369.7,0
2021-12-13 9:00,1375.3,1
2021-12-13 9:30,1372.9,1
2021-12-13 10:00,1372.9,1
2021-12-13 10:30,1373.8,1
2021-12-13 11:00,1370.8,1
2021-12-13 11:30,1370.8,1
2021-12-13 13:00,1370.9,1
2021-12-13 13:30,1371.8,1
2021-12-13 14:00,1369.7,1
2021-12-13 14:30,1374.7,0
2021-12-14 9:00,1371.8,0
2021-12-14 9:30,1376.5,0
2021-12-14 10:00,1375.5,1
2021-12-14 10:30,1374.3,1
2021-12-14 11:00,1373.1,0
2021-12-14 11:30,1373.1,0
2021-12-14 13:00,1368.5,0
2021-12-14 13:30,1367.2,0
2021-12-14 14:00,1368,0
2021-12-14 14:30,1368.1,1
2021-12-15 9:00,1367.7,0
2021-12-15 9:30,1368,0
2021-12-15 10:00,1366.9,0
2021-12-15 10:30,1370.6,1
2021-12-15 11:00,1373.6,1
2021-12-15 11:30,1373.6,1
2021-12-15 13:00,1369.8,1
2021-12-15 13:30,1364.5,1
2021-12-15 14:00,1372.4,1
2021-12-15 14:30,1369.4,1
2021-12-16 9:00,1373.8,1
2021-12-16 9:30,1372.6,1
2021-12-16 10:00,1369.8,0
2021-12-16 10:30,1368.8,0
2021-12-16 11:00,1366.3,0
2021-12-16 11:30,1365.9,0
2021-12-16 13:00,1364.1,0
2021-12-16 13:30,1360.2,0
2021-12-16 14:00,1352.1,0
2021-12-16 14:30,1360.3,-1
2021-12-17 9:00,1361.1,-1
2021-12-17 9:30,1364,1
2021-12-17 10:00,1364.7,1
2021-12-17 10:30,1362.9,1
2021-12-17 11:00,1361.6,1
2021-12-17 11:30,1361.6,1
2021-12-17 13:00,1365.4,1
2021-12-17 13:30,1362.9,1
2021-12-17 14:00,1368.9,1
2021-12-17 14:30,1366.7,1
2021-12-20 9:00,1360.8,1
2021-12-20 9:30,1361.6,0
2021-12-20 10:00,1363.3,0
2021-12-20 10:30,1361.2,0
2021-12-20 11:00,1359.6,0
2021-12-20 11:30,1359.6,0
2021-12-20 13:00,1353.1,0
2021-12-20 13:30,1353.5,0
2021-12-20 14:00,1353.5,0
2021-12-20 14:30,1355.8,0
2021-12-21 9:00,1359.1,0
2021-12-21 9:30,1358.4,0
2021-12-21 10:00,1358.8,1
2021-12-21 10:30,1361.1,1
2021-12-21 11:00,1363,1
2021-12-21 11:30,1363.4,1
2021-12-21 13:00,1361.9,1
2021-12-21 13:30,1364.8,1
2021-12-21 14:00,1361.4,1
2021-12-21 14:30,1360,1
2021-12-22 9:00,1363.4,0
2021-12-22 9:30,1365.4,1
2021-12-22 10:00,1364.1,0
2021-12-22 10:30,1361,0
2021-12-22 11:00,1357.8,0
2021-12-22 11:30,1358,0
2021-12-22 13:00,1355.3,0
2021-12-22 13:30,1351.3,-1
2021-12-22 14:00,1353.7,-1
2021-12-22 14:30,1355.8,0
2021-12-23 9:00,1350.6,-1
2021-12-23 9:30,1349,-1
2021-12-23 10:00,1343.1,-1
2021-12-23 10:30,1342.9,-1
2021-12-23 11:00,1333.8,-1
2021-12-23 11:30,1333.7,0
2021-12-23 13:00,1333.3,0
2021-12-23 13:30,1335.8,0
2021-12-23 14:00,1335.5,0
2021-12-23 14:30,1338,0
2021-12-24 9:00,1337.2,0
2021-12-24 9:30,1339.6,0
2021-12-24 10:00,1339.3,0
2021-12-24 10:30,1341.5,0
2021-12-24 11:00,1338.3,0
2021-12-24 11:30,1338.9,0
2021-12-24 13:00,1345.1,0
2021-12-24 13:30,1353.8,0
2021-12-24 14:00,1356.2,0
2021-12-24 14:30,1356.7,0
2021-12-27 9:00,1360.3,-1
2021-12-27 9:30,1357.6,-1
2021-12-27 10:00,1354.1,-1
2021-12-27 10:30,1351.2,-1
2021-12-27 11:00,1356,-1
2021-12-27 11:30,1356.1,-1
2021-12-27 13:00,1360.3,-1
2021-12-27 13:30,1357.1,-1
2021-12-27 14:00,1364.2,0
2021-12-27 14:30,1363,0
2021-12-28 9:00,1365.8,0
2021-12-28 9:30,1362.9,1
2021-12-28 10:00,1365.1,1
2021-12-28 10:30,1364.7,1
2021-12-28 11:00,1369.3,1
2021-12-28 11:30,1369.3,1
2021-12-28 13:00,1365.3,0
2021-12-28 13:30,1364,0
2021-12-28 14:00,1367.2,0
2021-12-28 14:30,1366.9,0
2021-12-29 9:00,1369.8,1
2021-12-29 9:30,1368.8,-1
2021-12-29 10:00,1369.3,-1
2021-12-29 10:30,1368.5,0
2021-12-29 11:00,1369.2,0
2021-12-29 11:30,1368.9,1
2021-12-29 13:00,1368.5,1
2021-12-29 13:30,1368.2,1
2021-12-29 14:00,1367.4,0
2021-12-29 14:30,1365.9,0
2021-12-30 9:00,1365.5,0
2021-12-30 9:30,1369.3,0
2021-12-30 10:00,1369.2,1
2021-12-30 10:30,1370,1
2021-12-30 11:00,1372.3,1
2021-12-30 11:30,1372.2,1
2021-12-30 13:00,1373.1,1
2021-12-30 13:30,1375.2,1
2021-12-30 14:00,1373,1
2021-12-30 14:30,1371.7,1
2021-12-31 9:00,1376.7,1
2021-12-31 9:30,1382.5,1
2021-12-31 10:00,1383.7,1
2021-12-31 10:30,1382.2,0
2021-12-31 11:00,1383.4,0
2021-12-31 11:30,1383.3,0
2021-12-31 13:00,1384.7,0
2021-12-31 13:30,1383.6,0
2021-12-31 14:00,1381.8,0
2021-12-31 14:30,1381.8,0
2022-01-04 9:00,1390.9,0
2022-01-04 9:30,1393.3,0
2022-01-04 10:00,1392.8,1
2022-01-04 10:30,1398.4,1
2022-01-04 11:00,1398.8,1
2022-01-04 11:30,1398.8,1
2022-01-04 13:00,1402,1
2022-01-04 13:30,1405,1
2022-01-04 14:00,1401.4,1
2022-01-04 14:30,1401.2,1
2022-01-05 9:00,1399.5,0
2022-01-05 9:30,1402.4,0
2022-01-05 10:00,1401.4,0
2022-01-05 10:30,1398.7,0
2022-01-05 11:00,1399.1,0
2022-01-05 11:30,1399.1,0
2022-01-05 13:00,1394.5,0
2022-01-05 13:30,1395,0
2022-01-05 14:00,1394.3,0
2022-01-05 14:30,1392.7,0
2022-01-06 9:00,1390.1,0
2022-01-06 9:30,1390.8,0
2022-01-06 10:00,1390,1
2022-01-06 10:30,1390,0
2022-01-06 11:00,1395.7,1
2022-01-06 11:30,1395.7,1
2022-01-06 13:00,1394.9,1
2022-01-06 13:30,1397.4,1
2022-01-06 14:00,1391.3,1
2022-01-06 14:30,1389.3,1
2022-01-07 9:00,1390.5,1
2022-01-07 9:30,1382.4,1
2022-01-07 10:00,1383.4,0
2022-01-07 10:30,1382.4,0
2022-01-07 11:00,1382.9,0
2022-01-07 11:30,1382.8,0
2022-01-07 13:00,1385.6,0
2022-01-07 13:30,1381.4,0
2022-01-07 14:00,1382.4,0
2022-01-07 14:30,1384.2,0
2022-01-10 9:00,1383,1
2022-01-10 9:30,1380.9,1
2022-01-10 10:00,1376.1,0
2022-01-10 10:30,1374.8,0
2022-01-10 11:00,1378.6,0
2022-01-10 11:30,1378.6,0
2022-01-10 13:00,1377,0
2022-01-10 13:30,1370.4,0
2022-01-10 14:00,1362.4,-1
2022-01-10 14:30,1360.4,-1
2022-01-11 9:00,1359.9,-1
2022-01-11 9:30,1362.5,0
2022-01-11 10:00,1361.6,0
2022-01-11 10:30,1360.3,0
2022-01-11 11:00,1362.1,0
2022-01-11 11:30,1361.7,-1
2022-01-11 13:00,1363.2,0
2022-01-11 13:30,1357.3,0
2022-01-11 14:00,1350.6,-1
2022-01-11 14:30,1351.8,-1
2022-01-12 9:00,1345.1,-1
2022-01-12 9:30,1351.7,-1
2022-01-12 10:00,1353.3,0
2022-01-12 10:30,1349.1,0
2022-01-12 11:00,1346,-1
2022-01-12 11:30,1346.5,-1
2022-01-12 13:00,1344,-1
2022-01-12 13:30,1352.5,0
2022-01-12 14:00,1371.3,0
2022-01-12 14:30,1374.7,0
2022-01-13 9:00,1377,0
2022-01-13 9:30,1380.6,1
2022-01-13 10:00,1383.7,1
2022-01-13 10:30,1378.7,1
2022-01-13 11:00,1376.4,0
2022-01-13 11:30,1376.1,0
2022-01-13 13:00,1375.3,0
2022-01-13 13:30,1373.7,0
2022-01-13 14:00,1373.4,0
2022-01-13 14:30,1371.8,0
2022-01-14 9:00,1365.9,0
2022-01-14 9:30,1369.5,0
2022-01-14 10:00,1371.4,0
2022-01-14 10:30,1370.3,1
2022-01-14 11:00,1373.5,1
2022-01-14 11:30,1373,1
2022-01-14 13:00,1375.1,1
2022-01-14 13:30,1371.1,1
2022-01-14 14:00,1369.6,0
2022-01-14 14:30,1366.8,0
2022-01-17 9:00,1369.5,0
2022-01-17 9:30,1369.4,0
2022-01-17 10:00,1364.6,0
2022-01-17 10:30,1361.1,0
2022-01-17 11:00,1361.1,0
2022-01-17 11:30,1361.1,0
2022-01-17 13:00,1349.6,-1
2022-01-17 13:30,1344.3,-1
2022-01-17 14:00,1334.4,-1
2022-01-17 14:30,1330.6,-1
2022-01-18 9:00,1331.4,-1
2022-01-18 9:30,1331.8,1
2022-01-18 10:00,1329.1,1
2022-01-18 10:30,1337.2,1
2022-01-18 11:00,1335.5,1
2022-01-18 11:30,1335.5,0
2022-01-18 13:00,1335.1,0
2022-01-18 13:30,1330.1,0
2022-01-18 14:00,1332.3,0
2022-01-18 14:30,1332.8,0
2022-01-19 9:00,1337.8,0
2022-01-19 9:30,1343.1,0
2022-01-19 10:00,1341.4,-1
2022-01-19 10:30,1338.2,-1
2022-01-19 11:00,1339.8,-1
2022-01-19 11:30,1339.8,-1
2022-01-19 13:00,1333.8,-1
2022-01-19 13:30,1330.3,-1
2022-01-19 14:00,1331.6,0
2022-01-19 14:30,1332.4,0
2022-01-20 9:00,1332.1,-1
2022-01-20 9:30,1334.3,0
2022-01-20 10:00,1333.8,0
2022-01-20 10:30,1333.2,-1
2022-01-20 11:00,1333.3,-1
2022-01-20 11:30,1333.6,-1
2022-01-20 13:00,1333.8,0
2022-01-20 13:30,1338.3,0
2022-01-20 14:00,1343.3,0
2022-01-20 14:30,1342,0
2022-01-21 9:00,1339.8,-1
2022-01-21 9:30,1338.4,-1
2022-01-21 10:00,1340.2,-1
2022-01-21 10:30,1347.1,1
2022-01-21 11:00,1344.4,1
2022-01-21 11:30,1344.5,1
2022-01-21 13:00,1341.6,0
2022-01-21 13:30,1342.6,0
2022-01-21 14:00,1343.9,0
2022-01-21 14:30,1344.7,0
2022-01-24 9:00,1340.2,0
2022-01-24 9:30,1336.9,0
2022-01-24 10:00,1334.8,0
2022-01-24 10:30,1330.8,0
2022-01-24 11:00,1334.5,0
2022-01-24 11:30,1334.3,0
2022-01-24 13:00,1329.5,0
2022-01-24 13:30,1324.1,0
2022-01-24 14:00,1317.1,0
2022-01-24 14:30,1317,0
2022-01-25 9:00,1317.8,1
2022-01-25 9:30,1320.6,1
2022-01-25 10:00,1317.8,1
2022-01-25 10:30,1319.1,1
2022-01-25 11:00,1320.5,1
2022-01-25 11:30,1320.6,1
2022-01-25 13:00,1329.4,1
2022-01-25 13:30,1337.9,1
2022-01-25 14:00,1343.9,1
2022-01-25 14:30,1349.2,1
2022-01-26 9:00,1357.1,1
2022-01-26 9:30,1362.9,1
2022-01-26 10:00,1361.7,1
2022-01-26 10:30,1361.1,1
2022-01-26 11:00,1361.1,0
2022-01-26 11:30,1361,0
2022-01-26 13:00,1365.8,0
2022-01-26 13:30,1364.5,-1
2022-01-26 14:00,1362.6,-1
2022-01-26 14:30,1362.6,-1
2022-01-27 9:00,1357,0
2022-01-27 9:30,1357,0
2022-01-27 10:00,1356.2,0
2022-01-27 10:30,1358.8,0
2022-01-27 11:00,1353.1,0
2022-01-27 11:30,1352.9,0
2022-01-27 13:00,1347.4,0
2022-01-27 13:30,1348.1,0
2022-01-27 14:00,1355.1,1
2022-01-27 14:30,1356.3,1
2022-01-28 9:00,1365.5,1
2022-01-28 9:30,1368,1
2022-01-28 10:00,1374.1,1
2022-01-28 10:30,1374.8,1
2022-01-28 11:00,1368.5,1
2022-01-28 11:30,1368.9,1
2022-01-28 13:00,1363.4,1
2022-01-28 13:30,1371.6,1
2022-01-28 14:00,1371.1,1
2022-01-28 14:30,1370.7,1
2022-02-07 9:00,1385,0
2022-02-07 9:30,1384.9,0
2022-02-07 10:00,1383.7,0
2022-02-07 10:30,1384.8,0
2022-02-07 11:00,1385.2,1
2022-02-07 11:30,1385.3,1
2022-02-07 13:00,1384.2,1
2022-02-07 13:30,1383,0
2022-02-07 14:00,1374.2,0
2022-02-07 14:30,1375,0
2022-02-08 9:00,1373.4,0
2022-02-08 9:30,1375.6,0
2022-02-08 10:00,1375.6,0
2022-02-08 10:30,1377.9,1
2022-02-08 11:00,1376.8,1
2022-02-08 11:30,1376.9,0
2022-02-08 13:00,1380.6,1
2022-02-08 13:30,1382.3,1
2022-02-08 14:00,1377.5,1
2022-02-08 14:30,1377.5,1
2022-02-09 9:00,1391.6,1
2022-02-09 9:30,1393.6,1
2022-02-09 10:00,1393.9,1
2022-02-09 10:30,1392.7,1
2022-02-09 11:00,1391.6,0
2022-02-09 11:30,1391.8,0
2022-02-09 13:00,1390.7,0
2022-02-09 13:30,1386.9,0
2022-02-09 14:00,1385.5,0
2022-02-09 14:30,1382.3,0
2022-02-10 9:00,1381.8,0
2022-02-10 9:30,1381.4,0
2022-02-10 10:00,1384.1,0
2022-02-10 10:30,1380.3,0
2022-02-10 11:00,1379.9,1
2022-02-10 11:30,1379.5,1
2022-02-10 13:00,1376.2,1
2022-02-10 13:30,1374.6,1
2022-02-10 14:00,1376.9,1
2022-02-10 14:30,1383.7,1
2022-02-11 9:00,1381.5,1
2022-02-11 9:30,1381.6,1
2022-02-11 10:00,1378.3,1
2022-02-11 10:30,1381,1
2022-02-11 11:00,1379.7,1
2022-02-11 11:30,1379.9,1
2022-02-11 13:00,1378,1
2022-02-11 13:30,1379.5,1
2022-02-11 14:00,1383.4,1
2022-02-11 14:30,1384.1,1
2022-02-14 9:00,1372.9,-1
2022-02-14 9:30,1371.7,-1
2022-02-14 10:00,1370.9,-1
2022-02-14 10:30,1368.9,-1
2022-02-14 11:00,1368.5,-1
2022-02-14 11:30,1368.4,-1
2022-02-14 13:00,1368.2,-1
2022-02-14 13:30,1371.9,-1
2022-02-14 14:00,1361.1,-1
2022-02-14 14:30,1354.6,-1
2022-02-15 9:00,1358.6,1
2022-02-15 9:30,1358.1,1
2022-02-15 10:00,1359,0
2022-02-15 10:30,1360,0
2022-02-15 11:00,1360.6,0
2022-02-15 11:30,1360.7,0
2022-02-15 13:00,1361.4,0
2022-02-15 13:30,1366,0
2022-02-15 14:00,1367.8,0
2022-02-15 14:30,1365.4,0
2022-02-16 9:00,1371.9,0
2022-02-16 9:30,1368,-1
2022-02-16 10:00,1366.9,-1
2022-02-16 10:30,1363.9,-1
2022-02-16 11:00,1363.9,-1
2022-02-16 11:30,1363.7,-1
2022-02-16 13:00,1360.7,-1
2022-02-16 13:30,1365.4,-1
2022-02-16 14:00,1364.5,-1
2022-02-16 14:30,1364.5,-1
2022-02-17 9:00,1367.8,-1
2022-02-17 9:30,1370.4,0
2022-02-17 10:00,1369.3,0
2022-02-17 10:30,1371.2,0
2022-02-17 11:00,1367.7,0
2022-02-17 11:30,1367.6,0
2022-02-17 13:00,1371.1,0
2022-02-17 13:30,1377,0
2022-02-17 14:00,1378.3,0
2022-02-17 14:30,1381.6,0
2022-02-18 9:00,1375.1,-1
2022-02-18 9:30,1377.5,-1
2022-02-18 10:00,1376.1,-1
2022-02-18 10:30,1377.5,-1
2022-02-18 11:00,1376,-1
2022-02-18 11:30,1375.9,-1
2022-02-18 13:00,1373.4,-1
2022-02-18 13:30,1375.1,-1
2022-02-18 14:00,1376.7,-1
2022-02-18 14:30,1377,0
2022-02-21 9:00,1376,0
2022-02-21 9:30,1377.2,0
2022-02-21 10:00,1376.4,1
2022-02-21 10:30,1374.3,-1
2022-02-21 11:00,1377.7,0
2022-02-21 11:30,1377.7,0
2022-02-21 13:00,1380.6,0
2022-02-21 13:30,1379.7,0
2022-02-21 14:00,1381.6,0
2022-02-21 14:30,1381.6,0
2022-02-22 9:00,1370.3,-1
2022-02-22 9:30,1369.8,-1
2022-02-22 10:00,1369.1,0
2022-02-22 10:30,1363,-1
2022-02-22 11:00,1360.9,-1
2022-02-22 11:30,1361,-1
2022-02-22 13:00,1360.8,-1
2022-02-22 13:30,1358.9,-1
2022-02-22 14:00,1369.9,-1
2022-02-22 14:30,1370.3,0
2022-02-23 9:00,1378.6,0
2022-02-23 9:30,1380.5,0
2022-02-23 10:00,1381.6,0
2022-02-23 10:30,1383.7,1
2022-02-23 11:00,1384.1,1
2022-02-23 11:30,1383.7,1
2022-02-23 13:00,1383.7,1
2022-02-23 13:30,1382,0
2022-02-23 14:00,1381.4,0
2022-02-23 14:30,1380.9,0
2022-02-24 9:00,1375.4,0
2022-02-24 9:30,1377.1,0
2022-02-24 10:00,1368.9,0
2022-02-24 10:30,1365.8,0
2022-02-24 11:00,1366,0
2022-02-24 11:30,1366,0
2022-02-24 13:00,1361,0
2022-02-24 13:30,1361.7,1
2022-02-24 14:00,1364.8,1
2022-02-24 14:30,1367.9,1
2022-02-25 9:00,1378.9,1
2022-02-25 9:30,1377,1
2022-02-25 10:00,1380.6,1
2022-02-25 10:30,1378.6,1
2022-02-25 11:00,1377.6,1
2022-02-25 11:30,1376.5,1
2022-02-25 13:00,1376.4,1
2022-02-25 13:30,1374.7,-1
2022-02-25 14:00,1371.8,-1
2022-02-25 14:30,1369.9,-1
2022-02-28 9:00,1367.5,-1
2022-02-28 9:30,1368.2,-1
2022-02-28 10:00,1364.9,-1
2022-02-28 10:30,1363.3,-1
2022-02-28 11:00,1361.9,-1
2022-02-28 11:30,1361.9,-1
2022-02-28 13:00,1364.8,1
2022-02-28 13:30,1366.3,1
2022-02-28 14:00,1368.3,1
2022-02-28 14:30,1364.7,1
2022-03-01 9:00,1368.9,1
2022-03-01 9:30,1368.2,1
2022-03-01 10:00,1368.4,1
2022-03-01 10:30,1368.9,1
2022-03-01 11:00,1367.8,1
2022-03-01 11:30,1367.8,0
2022-03-01 13:00,1370,0
2022-03-01 13:30,1368.8,0
2022-03-01 14:00,1367.7,0
2022-03-01 14:30,1368.8,0
2022-03-02 9:00,1363.1,0
2022-03-02 9:30,1362.9,0
2022-03-02 10:00,1360,-1
2022-03-02 10:30,1357.8,-1
2022-03-02 11:00,1356.3,-1
2022-03-02 11:30,1356.3,-1
2022-03-02 13:00,1356.8,-1
2022-03-02 13:30,1357.7,0
2022-03-02 14:00,1352.2,0
2022-03-02 14:30,1356.3,0
2022-03-03 9:00,1360.8,0
2022-03-03 9:30,1359.2,0
2022-03-03 10:00,1359.5,0
2022-03-03 10:30,1360.7,0
2022-03-03 11:00,1358.3,0
2022-03-03 11:30,1358.2,0
2022-03-03 13:00,1359.6,-1
2022-03-03 13:30,1364.5,0
2022-03-03 14:00,1369.7,0
2022-03-03 14:30,1370.3,0
2022-03-04 9:00,1368.7,0
2022-03-04 9:30,1368.8,-1
2022-03-04 10:00,1368.2,-1
2022-03-04 10:30,1366.1,-1
2022-03-04 11:00,1366.7,-1
2022-03-04 11:30,1366.8,-1
2022-03-04 13:00,1367.2,-1
2022-03-04 13:30,1364.5,-1
2022-03-04 14:00,1367.7,-1
2022-03-04 14:30,1366.4,-1
2022-03-07 9:00,1352.5,-1
2022-03-07 9:30,1353.4,-1
2022-03-07 10:00,1354.7,0
2022-03-07 10:30,1358.7,0
2022-03-07 11:00,1359,0
2022-03-07 11:30,1359,0
2022-03-07 13:00,1357.2,0
2022-03-07 13:30,1359,0
2022-03-07 14:00,1359.1,-1
2022-03-07 14:30,1358.3,0
2022-03-08 9:00,1351.6,-1
2022-03-08 9:30,1349.8,-1
2022-03-08 10:00,1348.8,-1
2022-03-08 10:30,1350.2,-1
2022-03-08 11:00,1352.3,-1
2022-03-08 11:30,1352.3,0
2022-03-08 13:00,1349.3,-1
2022-03-08 13:30,1349.2,0
2022-03-08 14:00,1341.9,-1
2022-03-08 14:30,1345.8,-1
2022-03-09 9:00,1348.9,0
2022-03-09 9:30,1346,0
2022-03-09 10:00,1347.2,0
2022-03-09 10:30,1344.2,0
2022-03-09 11:00,1347.7,0
2022-03-09 11:30,1347.8,0
2022-03-09 13:00,1346.8,0
2022-03-09 13:30,1347.3,0
2022-03-09 14:00,1345.7,0
2022-03-09 14:30,1346.3,0
2022-03-10 9:00,1354.4,0
2022-03-10 9:30,1354.7,0
2022-03-10 10:00,1354.5,0
2022-03-10 10:30,1353.5,-1
2022-03-10 11:00,1353.3,-1
2022-03-10 11:30,1353.3,-1
2022-03-10 13:00,1351.7,-1
2022-03-10 13:30,1351.1,-1
2022-03-10 14:00,1346.1,-1
2022-03-10 14:30,1345.6,-1
2022-03-11 9:00,1341.8,-1
2022-03-11 9:30,1341.5,-1
2022-03-11 10:00,1337.1,-1
2022-03-11 10:30,1339.1,-1
2022-03-11 11:00,1338.8,0
2022-03-11 11:30,1338.4,0
2022-03-11 13:00,1341.3,0
2022-03-11 13:30,1337.9,0
2022-03-11 14:00,1331.3,0
2022-03-11 14:30,1332.8,0
2022-03-14 9:00,1329.4,0
2022-03-14 9:30,1328.9,0
2022-03-14 10:00,1324.5,0
2022-03-14 10:30,1320.3,-1
2022-03-14 11:00,1320.3,-1
2022-03-14 11:30,1320,-1
2022-03-14 13:00,1320.6,-1
2022-03-14 13:30,1324.9,0
2022-03-14 14:00,1323.4,0
2022-03-14 14:30,1321.6,0
2022-03-15 9:00,1318.4,0
2022-03-15 9:30,1321.6,0
2022-03-15 10:00,1319.5,0
2022-03-15 10:30,1319.3,0
2022-03-15 11:00,1319.5,0
2022-03-15 11:30,1319.6,0
2022-03-15 13:00,1321.2,-1
2022-03-15 13:30,1325.5,0
2022-03-15 14:00,1321.8,0
2022-03-15 14:30,1322.6,0
2022-03-16 9:00,1327.4,0
2022-03-16 9:30,1326,-1
2022-03-16 10:00,1324.3,-1
2022-03-16 10:30,1324.8,0
2022-03-16 11:00,1324.8,0
2022-03-16 11:30,1324.6,-1
2022-03-16 13:00,1327.9,-1
2022-03-16 13:30,1331.7,0
2022-03-16 14:00,1328.8,0
2022-03-16 14:30,1329.1,-1
2022-03-17 9:00,1332.4,0
2022-03-17 9:30,1333.3,0
2022-03-17 10:00,1334.1,0
2022-03-17 10:30,1334.2,0
2022-03-17 11:00,1332.3,0
2022-03-17 11:30,1332.3,-1
2022-03-17 13:00,1330.3,-1
2022-03-17 13:30,1330.2,-1
2022-03-17 14:00,1328.3,-1
2022-03-17 14:30,1329.5,-1
2022-03-18 9:00,1331,-1
2022-03-18 9:30,1332.5,-1
2022-03-18 10:00,1332.8,-1
2022-03-18 10:30,1332.6,0
2022-03-18 11:00,1335.1,1
2022-03-18 11:30,1335,1
2022-03-18 13:00,1336.2,1
2022-03-18 13:30,1334.4,1
2022-03-18 14:00,1333.2,1
2022-03-18 14:30,1332.2,0
2022-03-21 9:00,1335.1,0
2022-03-21 9:30,1335.5,-1
2022-03-21 10:00,1335.3,-1
2022-03-21 10:30,1335.5,0
2022-03-21 11:00,1334.8,0
2022-03-21 11:30,1334.8,0
2022-03-21 13:00,1337.1,1
2022-03-21 13:30,1341.5,1
2022-03-21 14:00,1346.8,1
2022-03-21 14:30,1347.4,1
2022-03-22 9:00,1349.9,1
2022-03-22 9:30,1350,1
2022-03-22 10:00,1347,0
2022-03-22 10:30,1347.5,0
2022-03-22 11:00,1354.6,0
2022-03-22 11:30,1354.6,0
2022-03-22 13:00,1355.2,0
2022-03-22 13:30,1354.1,0
2022-03-22 14:00,1352.8,0
2022-03-22 14:30,1351.9,0
2022-03-23 9:00,1354,0
2022-03-23 9:30,1354.2,0
2022-03-23 10:00,1355.9,1
2022-03-23 10:30,1359.9,1
2022-03-23 11:00,1359.3,1
2022-03-23 11:30,1359.3,1
2022-03-23 13:00,1353.6,1
