Datetime,Close,Position
2019-04-11 14:00:00,692.1,1.0
2019-04-11 14:30:00,691.4,1.0
2019-04-12 09:00:00,690.8,1.0
2019-04-12 09:30:00,691.0,1.0
2019-04-12 10:00:00,691.1,1.0
2019-04-12 10:30:00,691.6,1.0
2019-04-12 11:00:00,691.6,1.0
2019-04-12 11:30:00,691.6,1.0
2019-04-12 13:00:00,691.8,1.0
2019-04-12 13:30:00,691.8,1.0
2019-04-12 14:00:00,692.7,1.0
2019-04-12 14:30:00,692.8,1.0
2019-04-16 09:00:00,689.0,0.0
2019-04-16 09:30:00,689.4,0.0
2019-04-16 10:00:00,689.6,0.0
2019-04-16 10:30:00,689.8,0.0
2019-04-16 11:00:00,689.5,0.0
2019-04-16 11:30:00,689.6,0.0
2019-04-16 13:00:00,691.4,1.0
2019-04-16 13:30:00,691.7,0.0
2019-04-16 14:00:00,691.7,0.0
2019-04-16 14:30:00,693.1,0.0
2019-04-17 09:00:00,693.2,1.0
2019-04-17 09:30:00,693.4,1.0
2019-04-17 10:00:00,693.0,1.0
2019-04-17 10:30:00,692.8,0.0
2019-04-17 11:00:00,692.8,-1.0
2019-04-17 11:30:00,692.8,-1.0
2019-04-17 13:00:00,693.4,-1.0
2019-04-17 13:30:00,693.4,-1.0
2019-04-17 14:00:00,690.8,-1.0
2019-04-17 14:30:00,691.4,-1.0
2019-04-18 09:00:00,690.4,-1.0
2019-04-18 09:30:00,691.4,-1.0
2019-04-18 10:00:00,691.1,0.0
2019-04-18 10:30:00,691.1,0.0
2019-04-18 11:00:00,690.4,0.0
2019-04-18 13:00:00,688.9,0.0
2019-04-18 13:30:00,689.4,0.0
2019-04-18 14:00:00,688.2,0.0
2019-04-18 14:30:00,686.7,0.0
2019-04-19 09:00:00,689.0,0.0
2019-04-19 09:30:00,688.5,1.0
2019-04-19 10:00:00,688.8,1.0
2019-04-19 10:30:00,688.4,1.0
2019-04-19 11:00:00,688.4,1.0
2019-04-19 11:30:00,688.4,1.0
2019-04-19 13:00:00,688.8,1.0
2019-04-19 13:30:00,688.4,1.0
2019-04-19 14:00:00,688.8,1.0
2019-04-19 14:30:00,687.8,1.0
2019-04-22 09:00:00,686.7,0.0
2019-04-22 09:30:00,685.3,0.0
2019-04-22 10:00:00,685.3,0.0
2019-04-22 10:30:00,684.5,0.0
2019-04-22 11:00:00,685.3,0.0
2019-04-22 11:30:00,685.2,0.0
2019-04-22 13:00:00,685.4,0.0
2019-04-22 13:30:00,684.0,1.0
2019-04-22 14:00:00,683.9,1.0
2019-04-22 14:30:00,684.4,1.0
2019-04-23 09:00:00,684.5,1.0
2019-04-23 09:30:00,684.4,1.0
2019-04-23 10:00:00,684.8,1.0
2019-04-23 10:30:00,684.6,1.0
2019-04-23 11:00:00,684.8,1.0
2019-04-23 11:30:00,684.8,1.0
2019-04-23 13:00:00,688.1,1.0
2019-04-23 13:30:00,688.7,1.0
2019-04-23 14:00:00,687.8,1.0
2019-04-23 14:30:00,687.3,1.0
2019-04-24 09:00:00,689.5,0.0
2019-04-24 09:30:00,689.4,0.0
2019-04-24 10:00:00,689.6,0.0
2019-04-24 10:30:00,689.8,1.0
2019-04-24 11:00:00,690.3,0.0
2019-04-24 11:30:00,690.4,0.0
2019-04-24 13:00:00,691.8,-1.0
2019-04-24 13:30:00,692.2,1.0
2019-04-24 14:00:00,693.4,1.0
2019-04-24 14:30:00,693.1,1.0
2019-04-25 09:00:00,692.7,0.0
2019-04-25 09:30:00,693.0,0.0
2019-04-25 10:00:00,692.6,-1.0
2019-04-25 10:30:00,691.3,-1.0
2019-04-25 11:00:00,692.0,-1.0
2019-04-25 11:30:00,691.9,-1.0
2019-04-25 13:00:00,690.4,-1.0
2019-04-25 13:30:00,690.4,-1.0
2019-04-25 14:00:00,689.2,-1.0
2019-04-25 14:30:00,689.8,-1.0
2019-04-26 09:00:00,691.0,1.0
2019-04-26 09:30:00,691.8,1.0
2019-04-26 10:00:00,692.3,1.0
2019-04-26 10:30:00,692.3,1.0
2019-04-26 11:00:00,693.6,1.0
2019-04-26 11:30:00,693.6,1.0
2019-04-26 13:00:00,694.3,1.0
2019-04-26 13:30:00,693.4,1.0
2019-04-26 14:00:00,695.6,1.0
2019-04-26 14:30:00,696.4,1.0
2019-05-02 09:00:00,697.5,1.0
2019-05-02 09:30:00,696.4,0.0
2019-05-02 10:00:00,697.2,0.0
2019-05-02 10:30:00,697.2,0.0
2019-05-02 11:00:00,696.4,0.0
2019-05-02 11:30:00,696.2,0.0
2019-05-02 13:00:00,695.5,0.0
2019-05-02 13:30:00,695.8,0.0
2019-05-02 14:00:00,697.7,0.0
2019-05-02 14:30:00,697.0,0.0
2019-05-03 09:00:00,695.6,0.0
2019-05-03 09:30:00,696.5,0.0
2019-05-03 10:00:00,696.8,1.0
2019-05-03 10:30:00,697.0,1.0
2019-05-03 11:00:00,697.6,1.0
2019-05-03 11:30:00,697.6,1.0
2019-05-03 13:00:00,697.3,1.0
2019-05-03 13:30:00,696.4,0.0
2019-05-03 14:00:00,697.2,-1.0
2019-05-03 14:30:00,698.7,0.0
2019-05-06 09:00:00,691.3,-1.0
2019-05-06 09:30:00,689.8,-1.0
2019-05-06 10:00:00,689.6,-1.0
2019-05-06 10:30:00,689.6,-1.0
2019-05-06 11:00:00,689.6,-1.0
2019-05-06 11:30:00,689.6,0.0
2019-05-06 13:00:00,688.3,0.0
2019-05-06 13:30:00,687.3,0.0
2019-05-06 14:00:00,687.8,1.0
2019-05-06 14:30:00,688.3,1.0
2019-05-07 09:00:00,691.8,1.0
2019-05-07 09:30:00,691.4,1.0
2019-05-07 10:00:00,690.3,1.0
2019-05-07 10:30:00,690.4,1.0
2019-05-07 11:00:00,689.9,1.0
2019-05-07 11:30:00,689.9,1.0
2019-05-07 13:00:00,692.1,1.0
2019-05-07 13:30:00,692.6,1.0
2019-05-07 14:00:00,694.3,1.0
2019-05-07 14:30:00,693.9,1.0
2019-05-08 09:00:00,690.4,0.0
2019-05-08 09:30:00,691.2,0.0
2019-05-08 10:00:00,691.8,0.0
2019-05-08 10:30:00,692.6,0.0
2019-05-08 11:00:00,693.7,0.0
2019-05-08 11:30:00,693.5,0.0
2019-05-08 13:00:00,692.6,0.0
2019-05-08 13:30:00,693.6,-1.0
2019-05-08 14:00:00,693.2,-1.0
2019-05-08 14:30:00,693.5,0.0
2019-05-09 09:00:00,694.7,1.0
2019-05-09 09:30:00,694.0,1.0
2019-05-09 10:00:00,693.5,0.0
2019-05-09 10:30:00,693.9,0.0
2019-05-09 11:00:00,693.9,0.0
2019-05-09 11:30:00,693.9,0.0
2019-05-09 13:00:00,692.9,0.0
2019-05-09 13:30:00,692.9,0.0
2019-05-09 14:00:00,693.6,0.0
2019-05-09 14:30:00,691.8,0.0
2019-05-10 09:00:00,695.5,1.0
2019-05-10 09:30:00,694.8,1.0
2019-05-10 10:00:00,695.5,1.0
2019-05-10 10:30:00,694.3,1.0
2019-05-10 11:00:00,692.5,0.0
2019-05-10 11:30:00,692.5,0.0
2019-05-10 13:00:00,696.0,1.0
2019-05-10 13:30:00,695.6,1.0
2019-05-10 14:00:00,696.1,1.0
2019-05-10 14:30:00,696.3,1.0
2019-05-13 09:00:00,696.5,0.0
2019-05-13 09:30:00,697.1,1.0
2019-05-13 10:00:00,697.6,1.0
2019-05-13 10:30:00,697.5,1.0
2019-05-13 11:00:00,697.5,1.0
2019-05-13 11:30:00,697.5,0.0
2019-05-13 13:00:00,696.5,0.0
2019-05-13 13:30:00,697.3,-1.0
2019-05-13 14:00:00,696.9,-1.0
2019-05-13 14:30:00,696.8,-1.0
2019-05-14 09:00:00,696.1,-1.0
2019-05-14 09:30:00,696.4,-1.0
2019-05-14 10:00:00,696.4,-1.0
2019-05-14 10:30:00,696.4,0.0
2019-05-14 11:00:00,696.8,1.0
2019-05-14 11:30:00,696.8,1.0
2019-05-14 13:00:00,697.2,1.0
2019-05-14 13:30:00,697.6,1.0
2019-05-14 14:00:00,699.5,1.0
2019-05-14 14:30:00,701.3,1.0
2019-05-15 09:00:00,703.5,1.0
2019-05-15 09:30:00,703.2,1.0
2019-05-15 10:00:00,703.2,1.0
2019-05-15 10:30:00,704.0,1.0
2019-05-15 11:00:00,703.7,1.0
2019-05-15 11:30:00,703.6,0.0
2019-05-15 13:00:00,705.0,0.0
2019-05-15 13:30:00,706.0,0.0
2019-05-15 14:00:00,709.3,0.0
2019-05-15 14:30:00,708.6,0.0
2019-05-16 09:00:00,710.5,1.0
2019-05-16 09:30:00,710.0,1.0
2019-05-16 10:00:00,710.4,1.0
2019-05-16 10:30:00,708.6,0.0
2019-05-16 11:00:00,709.1,0.0
2019-05-16 11:30:00,709.2,0.0
2019-05-16 13:00:00,709.8,0.0
2019-05-16 13:30:00,710.6,0.0
2019-05-16 14:00:00,710.4,0.0
2019-05-16 14:30:00,706.8,0.0
2019-05-17 09:00:00,706.0,0.0
2019-05-17 09:30:00,705.7,0.0
2019-05-17 10:00:00,705.6,0.0
2019-05-17 10:30:00,706.0,0.0
2019-05-17 11:00:00,706.1,0.0
2019-05-17 11:30:00,706.1,0.0
2019-05-17 13:00:00,705.8,0.0
2019-05-17 13:30:00,706.3,1.0
2019-05-17 14:00:00,705.7,1.0
2019-05-17 14:30:00,705.9,1.0
2019-05-20 09:00:00,707.3,1.0
2019-05-20 09:30:00,709.6,1.0
2019-05-20 10:00:00,710.0,1.0
2019-05-20 10:30:00,713.9,1.0
2019-05-20 11:00:00,715.5,1.0
2019-05-20 11:30:00,715.4,1.0
2019-05-20 13:00:00,716.6,1.0
2019-05-20 13:30:00,717.3,1.0
2019-05-20 14:00:00,717.6,1.0
2019-05-20 14:30:00,718.9,1.0
2019-05-21 09:00:00,722.0,0.0
2019-05-21 09:30:00,721.9,0.0
2019-05-21 10:00:00,721.6,0.0
2019-05-21 10:30:00,721.7,0.0
2019-05-21 11:00:00,720.2,0.0
2019-05-21 11:30:00,720.2,0.0
2019-05-21 13:00:00,719.3,0.0
2019-05-21 13:30:00,718.3,0.0
2019-05-21 14:00:00,719.7,0.0
2019-05-21 14:30:00,720.2,0.0
2019-05-22 09:00:00,719.8,0.0
2019-05-22 09:30:00,720.7,0.0
2019-05-22 10:00:00,721.4,1.0
2019-05-22 10:30:00,721.5,1.0
2019-05-22 11:00:00,720.4,1.0
2019-05-22 11:30:00,720.3,1.0
2019-05-22 13:00:00,718.6,0.0
2019-05-22 13:30:00,718.7,0.0
2019-05-22 14:00:00,717.3,0.0
2019-05-22 14:30:00,718.3,0.0
2019-05-23 09:00:00,716.7,0.0
2019-05-23 09:30:00,717.3,0.0
2019-05-23 10:00:00,716.4,0.0
2019-05-23 10:30:00,716.4,0.0
2019-05-23 11:00:00,716.5,1.0
2019-05-23 11:30:00,716.4,1.0
2019-05-23 13:00:00,715.7,1.0
2019-05-23 13:30:00,717.5,1.0
2019-05-23 14:00:00,718.5,1.0
2019-05-23 14:30:00,718.1,1.0
2019-05-24 09:00:00,717.5,1.0
2019-05-24 09:30:00,717.9,1.0
2019-05-24 10:00:00,719.8,1.0
2019-05-24 10:30:00,720.2,1.0
2019-05-24 11:00:00,719.7,1.0
2019-05-24 11:30:00,719.7,1.0
2019-05-24 13:00:00,719.2,0.0
2019-05-24 13:30:00,717.2,-1.0
2019-05-24 14:00:00,712.0,-1.0
2019-05-24 14:30:00,712.8,-1.0
2019-05-27 09:00:00,713.6,-1.0
2019-05-27 09:30:00,712.8,0.0
2019-05-27 10:00:00,712.1,0.0
2019-05-27 10:30:00,712.9,0.0
2019-05-27 11:00:00,713.2,1.0
2019-05-27 11:30:00,713.2,1.0
2019-05-27 13:00:00,713.9,1.0
2019-05-27 13:30:00,713.1,1.0
2019-05-27 14:00:00,713.6,1.0
2019-05-27 14:30:00,713.7,1.0
2019-05-28 09:00:00,714.6,1.0
2019-05-28 09:30:00,713.5,1.0
2019-05-28 10:00:00,712.9,-1.0
2019-05-28 10:30:00,712.4,-1.0
2019-05-28 11:00:00,712.4,-1.0
2019-05-28 11:30:00,712.4,-1.0
2019-05-28 13:00:00,711.8,-1.0
2019-05-28 13:30:00,711.1,-1.0
2019-05-28 14:00:00,716.1,1.0
2019-05-28 14:30:00,714.2,1.0
2019-05-29 09:00:00,713.6,1.0
2019-05-29 09:30:00,713.4,1.0
2019-05-29 10:00:00,713.2,1.0
2019-05-29 10:30:00,712.8,1.0
2019-05-29 11:00:00,712.0,0.0
2019-05-29 11:30:00,712.0,0.0
2019-05-29 13:00:00,711.7,0.0
2019-05-29 13:30:00,714.5,0.0
2019-05-29 14:00:00,712.1,0.0
2019-05-29 14:30:00,710.3,0.0
2019-05-30 09:00:00,709.9,0.0
2019-05-30 09:30:00,710.6,0.0
2019-05-30 10:00:00,710.6,0.0
2019-05-30 10:30:00,711.2,1.0
2019-05-30 11:00:00,711.1,1.0
2019-05-30 11:30:00,711.3,1.0
2019-05-30 13:00:00,711.4,1.0
2019-05-30 13:30:00,711.7,1.0
2019-05-30 14:00:00,710.4,0.0
2019-05-30 14:30:00,711.0,0.0
2019-05-31 09:00:00,709.0,-1.0
2019-05-31 09:30:00,707.9,-1.0
2019-05-31 10:00:00,707.7,-1.0
2019-05-31 10:30:00,707.8,-1.0
2019-05-31 11:00:00,707.7,-1.0
2019-05-31 11:30:00,707.7,-1.0
2019-05-31 13:00:00,707.4,-1.0
2019-05-31 13:30:00,706.1,0.0
2019-05-31 14:00:00,695.7,0.0
2019-05-31 14:30:00,694.5,0.0
2019-06-03 09:00:00,691.5,0.0
2019-06-03 09:30:00,690.7,0.0
2019-06-03 10:00:00,689.2,0.0
2019-06-03 10:30:00,690.5,0.0
2019-06-03 11:00:00,689.5,0.0
2019-06-03 11:30:00,689.5,1.0
2019-06-03 13:00:00,690.6,0.0
2019-06-03 13:30:00,690.7,0.0
2019-06-03 14:00:00,676.9,0.0
2019-06-03 14:30:00,679.3,0.0
2019-06-04 09:00:00,682.4,0.0
2019-06-04 09:30:00,681.3,0.0
2019-06-04 10:00:00,682.3,1.0
2019-06-04 10:30:00,683.7,1.0
2019-06-04 11:00:00,684.4,1.0
2019-06-04 13:00:00,682.4,1.0
2019-06-04 13:30:00,679.4,0.0
2019-06-04 14:00:00,682.8,1.0
2019-06-04 14:30:00,684.0,1.0
2019-06-05 09:00:00,689.2,1.0
2019-06-05 09:30:00,688.5,1.0
2019-06-05 10:00:00,687.9,1.0
2019-06-05 10:30:00,688.3,0.0
2019-06-05 11:00:00,687.8,1.0
2019-06-05 11:30:00,687.8,1.0
2019-06-05 13:00:00,686.7,1.0
2019-06-05 13:30:00,687.0,0.0
2019-06-05 14:00:00,684.2,0.0
2019-06-05 14:30:00,685.2,0.0
2019-06-06 09:00:00,683.1,0.0
2019-06-06 09:30:00,683.6,0.0
2019-06-06 10:00:00,682.7,0.0
2019-06-06 10:30:00,681.4,0.0
2019-06-06 11:00:00,679.7,0.0
2019-06-06 11:30:00,679.6,0.0
2019-06-06 13:00:00,679.0,0.0
2019-06-06 13:30:00,679.4,1.0
2019-06-06 14:00:00,681.5,1.0
2019-06-06 14:30:00,685.3,1.0
2019-06-07 09:00:00,688.1,1.0
2019-06-07 09:30:00,687.4,1.0
2019-06-07 10:00:00,687.0,1.0
2019-06-07 10:30:00,687.2,1.0
2019-06-07 11:00:00,687.1,1.0
2019-06-07 11:30:00,687.1,1.0
2019-06-07 13:00:00,687.0,0.0
2019-06-07 13:30:00,689.4,0.0
2019-06-07 14:00:00,691.8,0.0
2019-06-07 14:30:00,691.9,0.0
2019-06-10 09:00:00,695.0,1.0
2019-06-10 09:30:00,695.8,1.0
2019-06-10 10:00:00,695.5,1.0
2019-06-10 10:30:00,695.8,1.0
2019-06-10 11:00:00,695.0,1.0
2019-06-10 11:30:00,695.0,0.0
2019-06-10 13:00:00,697.1,0.0
2019-06-10 13:30:00,694.5,0.0
2019-06-10 14:00:00,694.5,0.0
2019-06-10 14:30:00,694.9,0.0
2019-06-11 09:00:00,694.2,0.0
2019-06-11 09:30:00,693.9,0.0
2019-06-11 10:00:00,693.6,0.0
2019-06-11 10:30:00,694.7,0.0
2019-06-11 11:00:00,695.2,1.0
2019-06-11 11:30:00,695.2,1.0
2019-06-11 13:00:00,696.2,1.0
2019-06-11 13:30:00,694.9,1.0
2019-06-11 14:00:00,694.0,1.0
2019-06-11 14:30:00,693.6,0.0
2019-06-12 09:00:00,691.8,-1.0
2019-06-12 09:30:00,691.4,-1.0
2019-06-12 10:00:00,692.6,0.0
2019-06-12 10:30:00,691.9,0.0
2019-06-12 11:00:00,690.6,0.0
2019-06-12 11:30:00,690.7,0.0
2019-06-12 13:00:00,689.9,0.0
2019-06-12 13:30:00,689.3,0.0
2019-06-12 14:00:00,689.5,1.0
2019-06-12 14:30:00,687.0,0.0
2019-06-13 09:00:00,681.6,0.0
2019-06-13 09:30:00,681.8,0.0
2019-06-13 10:00:00,683.0,0.0
2019-06-13 10:30:00,681.6,0.0
2019-06-13 11:00:00,680.8,0.0
2019-06-13 11:30:00,680.8,0.0
2019-06-13 13:00:00,680.5,1.0
2019-06-13 13:30:00,683.7,1.0
2019-06-13 14:00:00,679.0,1.0
2019-06-13 14:30:00,684.0,1.0
2019-06-14 09:00:00,684.2,1.0
2019-06-14 09:30:00,684.1,1.0
2019-06-14 10:00:00,682.7,1.0
2019-06-14 10:30:00,682.8,1.0
2019-06-14 11:00:00,683.1,1.0
2019-06-14 11:30:00,683.2,1.0
2019-06-14 13:00:00,682.4,0.0
2019-06-14 13:30:00,680.5,0.0
2019-06-14 14:00:00,680.6,0.0
2019-06-14 14:30:00,679.2,0.0
2019-06-17 09:00:00,679.3,0.0
2019-06-17 09:30:00,677.0,0.0
2019-06-17 10:00:00,675.7,0.0
2019-06-17 10:30:00,675.6,0.0
2019-06-17 11:00:00,676.7,0.0
2019-06-17 11:30:00,676.1,1.0
2019-06-17 13:00:00,674.7,1.0
2019-06-17 13:30:00,676.8,1.0
2019-06-17 14:00:00,676.1,1.0
2019-06-17 14:30:00,675.3,1.0
2019-06-18 09:00:00,674.3,1.0
2019-06-18 09:30:00,673.4,1.0
2019-06-18 10:00:00,673.7,1.0
2019-06-18 10:30:00,671.8,0.0
2019-06-18 11:00:00,671.9,-1.0
2019-06-18 11:30:00,672.0,-1.0
2019-06-18 13:00:00,672.1,-1.0
2019-06-18 13:30:00,671.9,-1.0
2019-06-18 14:00:00,673.0,0.0
2019-06-18 14:30:00,673.5,1.0
2019-06-19 09:00:00,676.8,1.0
2019-06-19 09:30:00,676.6,1.0
2019-06-19 10:00:00,677.1,1.0
2019-06-19 10:30:00,676.5,1.0
2019-06-19 11:00:00,676.3,1.0
2019-06-19 11:30:00,676.4,1.0
2019-06-19 13:00:00,676.3,0.0
2019-06-19 13:30:00,675.8,0.0
2019-06-19 14:00:00,676.6,0.0
2019-06-19 14:30:00,677.6,-1.0
2019-06-20 09:00:00,677.6,0.0
2019-06-20 09:30:00,677.6,0.0
2019-06-20 10:00:00,679.6,1.0
2019-06-20 10:30:00,681.9,1.0
2019-06-20 11:00:00,683.7,1.0
2019-06-20 11:30:00,683.5,1.0
2019-06-20 13:00:00,685.5,1.0
2019-06-20 13:30:00,685.5,1.0
2019-06-20 14:00:00,685.6,1.0
2019-06-20 14:30:00,684.0,0.0
2019-06-21 09:00:00,683.7,0.0
2019-06-21 09:30:00,682.6,0.0
2019-06-21 10:00:00,683.0,0.0
2019-06-21 10:30:00,683.1,0.0
2019-06-21 11:00:00,683.0,0.0
2019-06-21 11:30:00,683.0,0.0
2019-06-21 13:00:00,681.9,0.0
2019-06-21 13:30:00,681.0,0.0
2019-06-21 14:00:00,684.0,1.0
2019-06-21 14:30:00,684.8,1.0
2019-06-24 09:00:00,684.2,1.0
2019-06-24 09:30:00,683.4,1.0
2019-06-24 10:00:00,685.1,1.0
2019-06-24 10:30:00,686.3,1.0
2019-06-24 11:00:00,686.5,1.0
2019-06-24 11:30:00,686.6,1.0
2019-06-24 13:00:00,685.9,1.0
2019-06-24 13:30:00,685.2,0.0
2019-06-24 14:00:00,683.7,-1.0
2019-06-24 14:30:00,682.3,-1.0
2019-06-25 09:00:00,680.6,-1.0
2019-06-25 09:30:00,679.3,-1.0
2019-06-25 10:00:00,678.9,-1.0
2019-06-25 10:30:00,679.9,0.0
2019-06-25 11:00:00,680.2,0.0
2019-06-25 11:30:00,680.2,1.0
2019-06-25 13:00:00,680.2,1.0
2019-06-25 13:30:00,680.1,1.0
2019-06-25 14:00:00,680.6,1.0
2019-06-25 14:30:00,677.2,1.0
2019-06-26 09:00:00,675.0,0.0
2019-06-26 09:30:00,675.7,0.0
2019-06-26 10:00:00,675.2,0.0
2019-06-26 10:30:00,675.2,0.0
2019-06-26 11:00:00,677.1,-1.0
2019-06-26 11:30:00,677.1,0.0
2019-06-26 13:00:00,676.5,1.0
2019-06-26 13:30:00,676.8,1.0
2019-06-26 14:00:00,675.2,1.0
2019-06-26 14:30:00,675.1,1.0
2019-06-27 09:00:00,675.1,1.0
2019-06-27 09:30:00,674.1,0.0
2019-06-27 10:00:00,674.6,0.0
2019-06-27 10:30:00,675.1,0.0
2019-06-27 11:00:00,674.2,0.0
2019-06-27 11:30:00,674.3,0.0
2019-06-27 13:00:00,674.2,1.0
2019-06-27 13:30:00,669.2,0.0
2019-06-27 14:00:00,663.5,0.0
2019-06-27 14:30:00,663.0,0.0
2019-06-28 09:00:00,662.4,0.0
2019-06-28 09:30:00,662.7,0.0
2019-06-28 10:00:00,659.1,0.0
2019-06-28 10:30:00,658.6,0.0
2019-06-28 11:00:00,657.1,0.0
2019-06-28 11:30:00,657.4,1.0
2019-06-28 13:00:00,658.2,1.0
2019-06-28 13:30:00,663.3,1.0
2019-06-28 14:00:00,668.6,1.0
2019-06-28 14:30:00,671.6,1.0
2019-07-01 09:00:00,678.5,1.0
2019-07-01 09:30:00,678.8,1.0
2019-07-01 10:00:00,680.4,1.0
2019-07-01 10:30:00,679.0,1.0
2019-07-01 11:00:00,679.8,1.0
2019-07-01 11:30:00,679.8,0.0
2019-07-01 13:00:00,684.2,0.0
2019-07-01 13:30:00,684.1,0.0
2019-07-01 14:00:00,687.5,0.0
2019-07-01 14:30:00,687.4,0.0
2019-07-02 09:00:00,683.3,0.0
2019-07-02 09:30:00,681.5,0.0
2019-07-02 10:00:00,682.0,0.0
2019-07-02 10:30:00,680.7,0.0
2019-07-02 11:00:00,681.1,0.0
2019-07-02 11:30:00,680.9,0.0
2019-07-02 13:00:00,677.0,0.0
2019-07-02 13:30:00,680.2,0.0
2019-07-02 14:00:00,682.3,0.0
2019-07-02 14:30:00,676.3,0.0
2019-07-03 09:00:00,674.0,1.0
2019-07-03 09:30:00,673.0,0.0
2019-07-03 10:00:00,674.2,0.0
2019-07-03 10:30:00,674.8,0.0
2019-07-03 11:00:00,673.2,0.0
2019-07-03 11:30:00,673.0,1.0
2019-07-03 13:00:00,672.2,1.0
2019-07-03 13:30:00,675.7,0.0
2019-07-03 14:00:00,674.5,0.0
2019-07-03 14:30:00,676.3,1.0
2019-07-04 09:00:00,682.4,1.0
2019-07-04 09:30:00,681.8,1.0
2019-07-04 10:00:00,682.3,1.0
2019-07-04 10:30:00,684.0,1.0
2019-07-04 11:00:00,685.6,1.0
2019-07-04 11:30:00,685.6,1.0
2019-07-04 13:00:00,685.2,1.0
2019-07-04 13:30:00,685.3,0.0
2019-07-04 14:00:00,683.8,0.0
2019-07-04 14:30:00,685.6,0.0
2019-07-05 09:00:00,685.2,0.0
2019-07-05 09:30:00,684.1,0.0
2019-07-05 10:00:00,683.7,0.0
2019-07-05 10:30:00,683.4,0.0
2019-07-05 11:00:00,684.6,0.0
2019-07-05 11:30:00,684.6,0.0
2019-07-05 13:00:00,684.4,1.0
2019-07-05 13:30:00,684.3,1.0
2019-07-05 14:00:00,683.7,1.0
2019-07-05 14:30:00,682.9,0.0
2019-07-08 09:00:00,678.4,0.0
2019-07-08 09:30:00,678.4,0.0
2019-07-08 10:00:00,678.0,0.0
2019-07-08 10:30:00,676.7,0.0
2019-07-08 11:00:00,677.1,0.0
2019-07-08 11:30:00,677.1,0.0
2019-07-08 13:00:00,673.2,0.0
2019-07-08 13:30:00,673.9,0.0
2019-07-08 14:00:00,674.7,1.0
2019-07-08 14:30:00,675.9,1.0
2019-07-09 09:00:00,672.5,1.0
2019-07-09 09:30:00,672.9,1.0
2019-07-09 10:00:00,671.6,1.0
2019-07-09 10:30:00,672.2,1.0
2019-07-09 11:00:00,673.4,1.0
2019-07-09 11:30:00,673.4,1.0
2019-07-09 13:00:00,673.8,1.0
2019-07-09 13:30:00,676.3,1.0
2019-07-09 14:00:00,676.9,1.0
2019-07-09 14:30:00,676.7,1.0
2019-07-10 09:00:00,681.5,1.0
2019-07-10 09:30:00,681.5,1.0
2019-07-10 10:00:00,681.3,1.0
2019-07-10 10:30:00,682.6,1.0
2019-07-10 11:00:00,683.0,1.0
2019-07-10 11:30:00,683.3,1.0
2019-07-10 13:00:00,681.5,0.0
2019-07-10 13:30:00,680.4,0.0
2019-07-10 14:00:00,681.1,0.0
2019-07-10 14:30:00,679.0,0.0
2019-07-11 09:00:00,684.8,0.0
2019-07-11 09:30:00,683.7,0.0
2019-07-11 10:00:00,681.8,0.0
2019-07-11 10:30:00,681.8,0.0
2019-07-11 11:00:00,682.8,1.0
2019-07-11 11:30:00,683.0,1.0
2019-07-11 13:00:00,682.9,1.0
2019-07-11 13:30:00,682.9,1.0
2019-07-11 14:00:00,681.8,0.0
2019-07-11 14:30:00,680.9,0.0
2019-07-12 09:00:00,682.2,0.0
2019-07-12 09:30:00,681.1,0.0
2019-07-12 10:00:00,680.9,0.0
2019-07-12 10:30:00,681.9,0.0
2019-07-12 11:00:00,683.1,1.0
2019-07-12 11:30:00,683.1,1.0
2019-07-12 13:00:00,681.7,1.0
2019-07-12 13:30:00,680.5,1.0
2019-07-12 14:00:00,676.3,0.0
2019-07-12 14:30:00,675.9,0.0
2019-07-15 09:00:00,674.8,0.0
2019-07-15 09:30:00,675.1,0.0
2019-07-15 10:00:00,674.9,0.0
2019-07-15 10:30:00,676.5,0.0
2019-07-15 11:00:00,676.4,1.0
2019-07-15 11:30:00,676.4,1.0
2019-07-15 13:00:00,677.4,1.0
2019-07-15 13:30:00,675.2,1.0
2019-07-15 14:00:00,675.6,1.0
2019-07-15 14:30:00,680.2,1.0
2019-07-16 09:00:00,680.4,1.0
2019-07-16 09:30:00,680.7,1.0
2019-07-16 10:00:00,682.2,1.0
2019-07-16 10:30:00,682.5,1.0
2019-07-16 11:00:00,680.8,1.0
2019-07-16 11:30:00,680.9,0.0
2019-07-16 13:00:00,680.9,0.0
2019-07-16 13:30:00,680.6,0.0
2019-07-16 14:00:00,682.0,0.0
2019-07-16 14:30:00,681.5,0.0
2019-07-17 09:00:00,680.8,0.0
2019-07-17 09:30:00,680.9,0.0
2019-07-17 10:00:00,681.1,0.0
2019-07-17 10:30:00,681.7,1.0
2019-07-17 11:00:00,682.9,1.0
2019-07-17 11:30:00,682.8,1.0
2019-07-17 13:00:00,681.7,1.0
2019-07-17 13:30:00,679.8,0.0
2019-07-17 14:00:00,680.1,-1.0
2019-07-17 14:30:00,679.4,-1.0
2019-07-18 09:00:00,677.5,-1.0
2019-07-18 09:30:00,678.0,0.0
2019-07-18 10:00:00,677.3,0.0
2019-07-18 10:30:00,677.9,0.0
2019-07-18 11:00:00,677.7,0.0
2019-07-18 11:30:00,677.7,1.0
2019-07-18 13:00:00,675.9,1.0
2019-07-18 13:30:00,676.1,1.0
2019-07-18 14:00:00,676.3,1.0
2019-07-18 14:30:00,673.9,1.0
2019-07-19 09:00:00,677.8,1.0
2019-07-19 09:30:00,677.7,1.0
2019-07-19 10:00:00,677.6,1.0
